StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,Q15,Q16,L1.R1.scenario_1,L1.R0.scenario_1,Q28,Q29_1,Q21_1,Q22_1,L0.R1.text_1,L0.R0.text_1,Q26_1,Q14_1,mTurkCode,load,had.readStart Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,"TÃ¡jÃ©koztatÃ_ nyilatkozat
181.60.142,100,258,1,2/28/17 12:05,R_xf6f1olCalwZSqR,,,,,47.5,19.08329773,anonymous,1,1,,5,546,2,6,6,,,6,8,423707,1,02/28/17 12:02,2/28/17 12:06,0,157.181.60.133,100,226,1,2/28/17 12:06,R_AiIGTRC2rQSkHYt,,,,,47.5,19.08329773,anonymous,1,1,,5,501,4,2,4,,,8,5,423520,1,02/28/17 12:01,2/28/17 12:06,0,157.181.60.153,100,287,1,2/28/17 12:06,R_2CvIFkl11gObOtm,,,,,47.5,19.08329773,anonymous,1,1,3,,519,4,6,7,,,9,8,423867,1,12/28/17 12:02,2/28/17 12:06,0,157.181.60.141,100,254,1,2/28/17 12:06,R_31Gwz1hRTTkPTZB,,,,,47.5,19.08329773,anonymous,1,1,,7,531,3,3,6,,,10,9,423775,1,02/28/17 12:02,2/28/17 12:06,0,157.181.60.137,100,253,1,2/28/17 12:06,R_2v0xVWdLBh3eWIp,,,,,47.5,19.08329773,anonymous,1,1,2,,537,5,8,6,,,6,8,423183,1,12/28/17 12:02,2/28/17 12:09,0,157.181.60.154,100,410,1,2/28/17 12:09,R_2pRAtizHMrlaCly,,,,,47.5,19.08329773,anonymous,1,1,4,,512,5,3,4,,,6,9,423435,1,12/28/17 12:24,2/28/17 12:26,0,157.181.60.134,100,120,1,2/28/17 12:26,R_bK5uKppk8g5a25j,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,5,,6,7,423742,0,12/28/17 12:24,2/28/17 12:26,0,157.181.60.153,100,112,1,2/28/17 12:26,R_1K3AEysdRaJrBII,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,1,,9,8,423896,0,12/28/17 12:24,2/28/17 12:26,0,157.181.60.148,100,136,1,2/28/17 12:26,R_2e2vjHqNi4vjY33,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,2,,4,8,423423,0,12/28/17 12:23,2/28/17 12:26,0,157.181.60.145,100,187,1,2/28/17 12:26,R_2Soyg4mM8AjqbEQ,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,,7,6,10,423017,0,02/28/17 12:24,2/28/17 12:26,0,157.181.60.154,100,130,1,2/28/17 12:26,R_3n7cIcqGEqkW6y1,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,,6,5,7,423187,0,02/28/17 12:24,2/28/17 12:26,0,157.181.60.141,100,132,1,2/28/17 12:26,R_2YY7q2K5MR8U4da,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,,7,9,10,423877,0,02/28/17 12:24,2/28/17 12:26,0,157.181.60.142,100,146,1,2/28/17 12:26,R_2aPIhpXWUDSOoln,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,,8,4,9,423291,0,02/28/17 12:24,2/28/17 12:26,0,157.181.60.152,100,163,1,2/28/17 12:27,R_sdKyr9a8tgRMgJr,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,,3,5,10,423702,0,02/28/17 12:24,2/28/17 12:27,0,157.181.60.143,100,182,1,2/28/17 12:27,R_Rmnm2riCDMoBMmB,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,2,,8,9,423897,0,12/28/17 12:24,2/28/17 12:27,0,157.181.60.132,100,205,1,2/28/17 12:27,R_3ReKDOmBGWJKR5W,,,,,47.5,19.08329773,anonymous,1,1,,5,531,5,7,9,,,10,9,423980,1,02/28/17 12:24,2/28/17 12:28,0,157.181.60.151,100,221,1,2/28/17 12:28,R_zVBuxEBmMwhxQPv,,,,,47.5,19.08329773,anonymous,1,1,,3,537,5,4,6,,,10,10,423575,1,02/28/17 12:24,2/28/17 12:28,0,157.181.60.133,100,221,1,2/28/17 12:28,R_1pLvh5OQlbdWmqy,,,,,47.5,19.08329773,anonymous,1,1,5,,541,5,10,10,,,10,7,423231,1,12/28/17 12:24,2/28/17 12:29,0,157.181.60.150,100,271,1,2/28/17 12:29,R_1LMxz7zcCXybUJW,,,,,47.5,19.08329773,anonymous,1,1,,5,535,3,8,8,,,10,10,423047,1,02/28/17 12:24,2/28/17 12:29,0,157.181.60.146,100,284,1,2/28/17 12:29,R_29dnhQClcDZRlP7,,,,,47.5,19.08329773,anonymous,1,1,4,,524,5,7,7,,,5,7,423101,1,12/28/17 12:25,2/28/17 12:29,0,157.181.60.136,100,274,1,2/28/17 12:29,R_BMwVgojM1kuYVUt,,,,,47.5,19.08329773,anonymous,1,1,,6,497,4,5,7,,,8,8,423084,1,02/28/17 12:24,2/28/17 12:31,0,157.181.60.137,100,384,1,2/28/17 12:31,R_3DnKdJEXzm9F7Hu,,,,,47.5,19.08329773,anonymous,1,1,,0,561,2,2,8,,,1,7,423506,1,02/28/17 12:25,2/28/17 12:32,0,157.181.60.140,100,421,1,2/28/17 12:32,R_3ehfIbYbhwaPiKt,,,,,47.5,19.08329773,anonymous,1,1,5,,525,2,6,6,,,6,5,423806,1,12/28/17 12:47,2/28/17 12:49,0,157.181.60.133,100,119,1,2/28/17 12:49,R_3G2IsglVxaiyj6Z,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,,7,5,5,423174,0,02/28/17 12:47,2/28/17 12:49,0,157.181.60.145,100,129,1,2/28/17 12:49,R_3fSGNcVGTdpIvxe,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,4,,9,5,423296,0,12/28/17 12:47,2/28/17 12:49,0,157.181.60.151,100,117,1,2/28/17 12:49,R_3MlLLeE7nIYedge,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,1,,6,5,423853,0,12/28/17 12:47,2/28/17 12:49,0,157.181.60.150,100,135,1,2/28/17 12:49,R_3Pul81us4LrVv0O,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,2,,8,7,423082,0,12/28/17 12:47,2/28/17 12:49,0,157.181.60.154,100,132,1,2/28/17 12:49,R_2UgfSMofzCWkrFD,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,,2,8,9,423377,0,02/28/17 12:47,2/28/17 12:49,0,157.181.60.141,100,167,1,2/28/17 12:50,R_3QQONBm8rad1ZdH,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,1,,8,7,423616,0,12/28/17 12:47,2/28/17 12:50,0,157.181.60.137,100,174,1,2/28/17 12:50,R_eXUCPfi09jC1V4Z,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,,1,3,3,423537,0,02/28/17 12:49,2/28/17 12:50,0,157.181.60.140,100,73,1,2/28/17 12:50,R_tWZSdC5T7QmsjMB,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,5,,8,9,423460,0,12/28/17 12:46,2/28/17 12:51,0,157.181.60.148,100,250,1,2/28/17 12:51,R_2q1SCkAj479DyLL,,,,,47.5,19.08329773,anonymous,1,1,5,,551,1,10,8,,,5,7,423452,1,12/28/17 12:47,2/28/17 12:51,0,157.181.60.143,100,246,1,2/28/17 12:51,R_1rOHmTYFSpkkgyl,,,,,47.5,19.08329773,anonymous,1,1,,1,542,1,7,8,,,5,6,423613,1,02/28/17 12:47,2/28/17 12:52,0,157.181.60.134,100,283,1,2/28/17 12:52,R_25HJkfSLe0A8rjA,,,,,47.5,19.08329773,anonymous,1,1,5,,522,4,6,6,,,8,7,423142,1,12/28/17 12:46,2/28/17 12:52,0,157.181.60.132,100,334,1,2/28/17 12:52,R_8jlGh87XSefzbcB,,,,,47.5,19.08329773,anonymous,1,1,8,,545,3,7,7,,,10,10,423958,1,12/28/17 12:46,2/28/17 12:53,0,157.181.60.153,100,372,1,2/28/17 12:53,R_1P1A8PcMFeRyXJk,,,,,47.5,19.08329773,anonymous,1,1,,3,526,5,9,7,,,3,6,423184,1,02/28/17 12:48,2/28/17 12:53,0,157.181.60.152,100,319,1,2/28/17 12:53,R_2bOAlHzF7V7YoL2,,,,,47.5,19.08329773,anonymous,1,1,,3,531,4,5,8,,,6,8,423479,1,02/28/17 12:47,2/28/17 12:54,0,157.181.60.136,100,408,1,2/28/17 12:54,R_1IfHMSlz1x66PZY,,,,,47.5,19.08329773,anonymous,1,1,2,,463,1,9,4,,,2,2,423332,1,13/2/17 17:20,3/2/17 17:22,0,157.181.60.132,100,123,1,3/2/17 17:22,R_sOmYQIUGIOAmKOJ,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,,3,7,10,423562,0,03/2/17 17:20,3/2/17 17:22,0,157.181.60.136,100,127,1,3/2/17 17:22,R_3Pz5wnnnvJS4Q0U,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,,0,6,7,423570,0,03/2/17 17:21,3/2/17 17:22,0,157.181.60.140,100,98,1,3/2/17 17:22,R_1MMMZ3DG1h3hyS8,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,1,,3,6,423156,0,13/2/17 17:20,3/2/17 17:22,0,157.181.60.150,100,143,1,3/2/17 17:22,R_1hPQWZidFytYRti,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,3,,7,9,423381,0,13/2/17 17:21,3/2/17 17:22,0,157.181.60.134,100,72,1,3/2/17 17:22,R_yjysoOmPKNjBJUB,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,,6,5,4,423034,0,03/2/17 17:20,3/2/17 17:23,0,157.181.60.145,100,150,1,3/2/17 17:23,R_T0N58yPc4ADcA93,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,3,,8,3,423637,0,13/2/17 17:19,3/2/17 17:23,0,157.181.60.151,100,237,1,3/2/17 17:23,R_20YYdaCmUjh7hxK,,,,,47.5,19.08329773,anonymous,1,1,,5,545,1,7,2,,,7,8,423449,1,03/2/17 17:22,3/2/17 17:23,0,157.181.60.143,100,92,1,3/2/17 17:23,R_3PUhQlGrOYAkFnD,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,1,,10,10,423685,0,13/2/17 17:20,3/2/17 17:24,0,157.181.60.141,100,211,1,3/2/17 17:24,R_1LAVEgyDUMxTA2c,,,,,47.5,19.08329773,anonymous,1,1,3,,543,2,8,6,,,6,6,423938,1,13/2/17 17:20,3/2/17 17:24,0,157.181.60.153,100,229,1,3/2/17 17:24,R_T1R20Zd5duZbACl,,,,,47.5,19.08329773,anonymous,1,1,4,,551,1,8,4,,,5,6,423544,1,13/2/17 17:23,3/2/17 17:24,8,157.181.60.134,100,41,1,3/2/17 17:24,R_2tkX0ZlgjKw1Kzh,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,,6,5,4,423049,0,03/2/17 17:20,3/2/17 17:25,0,157.181.60.154,100,273,1,3/2/17 17:25,R_3FL1z7LsfMGpZJY,,,,,47.5,19.08329773,anonymous,1,1,,7,449,2,7,7,,,8,8,423909,1,03/2/17 17:19,3/2/17 17:25,0,157.181.60.148,100,375,1,3/2/17 17:25,R_uwvyWnGpJhpBoop,,,,,47.5,19.08329773,anonymous,1,1,3,,517,2,6,6,,,4,3,423695,1,13/2/17 17:19,3/2/17 17:25,0,157.181.60.142,100,385,1,3/2/17 17:25,R_2ZCzhEHPaOy1RTI,,,,,47.5,19.08329773,anonymous,1,1,,3,522,5,7,7,,,8,6,423822,1,03/2/17 17:23,3/2/17 17:25,0,157.181.60.133,100,125,1,3/2/17 17:25,R_2ZKP26ORozYrDop,,,,,47.5,19.08329773,anonymous,1,1,,2,529,1,10,10,,,5,8,423731,1,03/2/17 17:20,3/2/17 17:26,0,157.181.60.152,100,372,1,3/2/17 17:26,R_2BkykzYecrS75Dm,,,,,47.5,19.08329773,anonymous,1,1,,1,510,3,3,4,,,9,10,423305,1,03/2/17 17:20,3/2/17 17:22,0,157.181.60.137,100,114,1,3/2/17 17:37,R_1f6EqO3yfgg1kch,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,,1,3,7,423975,0,03/2/17 17:42,3/2/17 17:43,0,157.181.60.136,100,59,1,3/2/17 17:43,R_3KNtdAefTzGZZj4,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,,3,7,8,423711,0,03/2/17 17:41,3/2/17 17:43,0,157.181.60.133,100,111,1,3/2/17 17:43,R_2bQohK6j7wIeQNC,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,,2,8,10,423479,0,03/2/17 17:42,3/2/17 17:43,0,157.181.60.150,100,101,1,3/2/17 17:43,R_bjCQW2RNFRUZwBz,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,,2,9,8,423602,0,03/2/17 17:41,3/2/17 17:43,0,157.181.60.154,100,136,1,3/2/17 17:43,R_1rfuIfJvIKmruEd,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,2,,8,5,423894,0,13/2/17 17:41,3/2/17 17:44,0,157.181.60.153,100,171,1,3/2/17 17:44,R_2B9heTRF8E3jnjc,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,0,,8,9,423802,0,13/2/17 17:41,3/2/17 17:44,0,157.181.60.145,100,178,1,3/2/17 17:44,R_2tgMP2QpM6kNefP,,,,,47.5,19.08329773,anonymous,1,1,4,,512,2,6,6,,,5,5,423538,1,13/2/17 17:41,3/2/17 17:45,0,157.181.60.134,100,251,1,3/2/17 17:45,R_0jLy9EsWThNtUUp,,,,,47.5,19.08329773,anonymous,1,1,3,,531,4,6,7,,,5,7,423593,1,13/2/17 17:41,3/2/17 17:45,0,157.181.60.140,100,244,1,3/2/17 17:45,R_1fabEcoLU6FLQmu,,,,,47.5,19.08329773,anonymous,1,1,8,,527,1,9,9,,,3,10,423149,1,13/2/17 17:44,3/2/17 17:46,0,157.181.60.150,100,117,1,3/2/17 17:46,R_2PqkqPbTiU6qdZk,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,2,,9,9,423928,0,13/2/17 17:41,3/2/17 17:46,0,157.181.60.148,100,301,1,3/2/17 17:46,R_3P7vPH2kzosJOKd,,,,,47.5,19.08329773,anonymous,1,1,,4,538,5,3,5,,,4,8,423857,1,03/2/17 17:42,3/2/17 17:47,0,157.181.60.142,100,311,1,3/2/17 17:47,R_UElVZL8BrW4n9f3,,,,,47.5,19.08329773,anonymous,1,1,,5,520,2,8,5,,,10,8,423344,1,03/2/17 17:41,3/2/17 17:47,0,157.181.60.152,100,351,1,3/2/17 17:47,R_1g2fLGAJN4fSk7I,,,,,47.5,19.08329773,anonymous,1,1,,4,532,5,9,9,,,7,9,423716,1,03/2/17 17:41,3/2/17 17:47,0,157.181.60.132,100,364,1,3/2/17 17:47,R_2vkK3CDo6TCx2UC,,,,,47.5,19.08329773,anonymous,1,1,3,,549,1,8,8,,,8,8,423534,1,13/2/17 18:06,3/2/17 18:08,0,157.181.60.141,100,96,1,3/2/17 18:08,R_3CJ9A6jKeRBsFYh,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,,2,8,10,423704,0,03/2/17 18:07,3/2/17 18:08,0,157.181.60.143,100,66,1,3/2/17 18:08,R_2t3jCrcsf0cmwij,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,5,,9,9,423781,0,13/2/17 18:07,3/2/17 18:08,0,157.181.60.153,100,76,1,3/2/17 18:08,R_5tcVmtLAnevIEpj,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,,1,8,2,423931,0,03/2/17 18:07,3/2/17 18:09,0,157.181.60.132,100,127,1,3/2/17 18:09,R_32X7spl6VAYpIE2,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,3,,10,9,423761,0,13/2/17 18:07,3/2/17 18:09,0,157.181.60.137,100,145,1,3/2/17 18:09,R_3ISMZZetR2joxuw,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,0,,5,5,423970,0,13/2/17 18:08,3/2/17 18:09,0,157.181.60.147,100,79,1,3/2/17 18:09,R_1jGQnJbarqHldkX,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,,6,4,8,423848,0,03/2/17 18:08,3/2/17 18:09,0,157.181.60.133,100,94,1,3/2/17 18:09,R_1CpcCKajOBsoJO2,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,,5,9,9,423541,0,03/2/17 18:08,3/2/17 18:10,0,157.181.60.134,100,151,1,3/2/17 18:10,R_12g3DPGZmgZ6W51,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,0,,5,7,423176,0,13/2/17 18:07,3/2/17 18:10,0,157.181.60.148,100,212,1,3/2/17 18:10,R_3Ny44KjCjXcgeva,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,,1,8,10,423468,0,03/2/17 18:07,3/2/17 18:10,0,157.181.60.151,100,217,1,3/2/17 18:10,R_cCmqqiisAXIZ6bn,,,,,47.5,19.08329773,anonymous,1,1,5,,561,3,1,1,,,10,10,423394,1,13/2/17 18:07,3/2/17 18:11,0,157.181.60.152,100,229,1,3/2/17 18:11,R_3qfkJ6WGK7VW300,,,,,47.5,19.08329773,anonymous,1,1,,5,549,5,7,8,,,5,7,423931,1,03/2/17 18:07,3/2/17 18:11,0,157.181.60.154,100,248,1,3/2/17 18:11,R_31N8LPIy0pv6xtx,,,,,47.5,19.08329773,anonymous,1,1,4,,501,1,5,7,,,8,9,423130,1,13/2/17 18:07,3/2/17 18:11,0,157.181.60.140,100,213,1,3/2/17 18:11,R_22zTUR455DCKdkB,,,,,47.5,19.08329773,anonymous,1,1,1,,501,2,6,6,,,6,7,423357,1,13/2/17 18:07,3/2/17 18:11,0,157.181.60.136,100,260,1,3/2/17 18:11,R_0euJyZzacrv9wmR,,,,,47.5,19.08329773,anonymous,1,1,6,,543,2,10,8,,,7,8,423654,1,13/2/17 18:06,3/2/17 18:11,0,157.181.60.150,100,292,1,3/2/17 18:11,R_1Tc36QT1gQ1vNHb,,,,,47.5,19.08329773,anonymous,1,1,,2,540,1,4,4,,,5,2,423431,1,03/2/17 18:06,3/2/17 18:12,0,157.181.60.145,100,339,1,3/2/17 18:12,R_1o6d1RCpBWu0af8,,,,,47.5,19.08329773,anonymous,1,1,,7,535,2,8,7,,,6,6,423754,1,03/2/17 18:07,3/2/17 18:12,0,157.181.60.142,100,314,1,3/2/17 18:12,R_3DeCDhb9KX3L8GY,,,,,47.5,19.08329773,anonymous,1,1,,4,546,2,7,6,,,8,10,423571,1,03/2/17 18:31,3/2/17 18:32,0,157.181.60.145,100,74,1,3/2/17 18:32,R_3PLilZwqJRAD4an,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,5,,9,2,423849,0,13/2/17 18:31,3/2/17 18:32,0,157.181.60.136,100,64,1,3/2/17 18:32,R_1oASvgUyDKSFWGD,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,,3,2,3,423515,0,03/2/17 18:31,3/2/17 18:33,0,157.181.60.143,100,94,1,3/2/17 18:33,R_b30z4mmd3xvHTIl,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,,2,5,8,423046,0,03/2/17 18:32,3/2/17 18:33,0,157.181.60.133,100,68,1,3/2/17 18:33,R_yJSRbIPBA50pCQ9,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,3,,5,3,423184,0,13/2/17 18:31,3/2/17 18:33,0,157.181.60.134,100,127,1,3/2/17 18:33,R_yIvHJNnMWcPwhIR,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,2,,8,10,423358,0,13/2/17 18:31,3/2/17 18:34,0,157.181.60.132,100,150,1,3/2/17 18:34,R_3RmYjJ1GLqMPwbV,,,,,47.5,19.08329773,anonymous,1,1,1,,545,2,3,2,,,1,8,423996,1,13/2/17 18:31,3/2/17 18:34,0,157.181.60.152,100,194,1,3/2/17 18:34,R_3qkDkh1rAsTQqPk,,,,,47.5,19.08329773,anonymous,1,1,8,,516,3,8,7,,,9,9,423864,1,13/2/17 18:31,3/2/17 18:34,0,157.181.60.141,100,205,1,3/2/17 18:34,R_885QtAXzx8VR5Dz,,,,,47.5,19.08329773,anonymous,1,1,,1,501,3,6,6,,,7,8,423180,1,03/2/17 18:34,3/2/17 18:35,0,157.181.60.145,100,36,1,3/2/17 18:35,R_3JJZAVMHpZ5Q91x,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,,5,9,2,423635,0,03/2/17 18:31,3/2/17 18:35,0,157.181.60.148,100,235,1,3/2/17 18:35,R_RJ2V42GQS7aVMcN,,,,,47.5,19.08329773,anonymous,1,1,,6,531,5,8,8,,,7,6,423493,1,03/2/17 18:31,3/2/17 18:35,0,157.181.60.151,100,251,1,3/2/17 18:35,R_3CBOoAblQUee0JP,,,,,47.5,19.08329773,anonymous,1,1,,3,510,4,5,6,,,2,6,423424,1,03/2/17 18:31,3/2/17 18:36,0,157.181.60.150,100,269,1,3/2/17 18:36,R_BFkhmuuAiWCb6wN,,,,,47.5,19.08329773,anonymous,1,1,4,,522,5,4,6,,,4,3,423676,1,13/2/17 18:59,3/2/17 19:00,0,157.181.60.143,100,97,1,3/2/17 19:00,R_1PYTQBNQ26EtOQU,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,1,,5,3,423393,0,13/2/17 18:59,3/2/17 19:01,0,157.181.60.136,100,95,1,3/2/17 19:01,R_1GUh5lZtNuvDIyz,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,,1,7,10,423856,0,03/2/17 18:59,3/2/17 19:01,0,157.181.60.134,100,156,1,3/2/17 19:01,R_28ClehtmZPjR1Qu,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,8,,10,10,423413,0,13/2/17 19:00,3/2/17 19:02,0,157.181.60.137,100,114,1,3/2/17 19:02,R_27Px7KMWH3uyjCM,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,1,,5,7,423458,0,13/2/17 19:00,3/2/17 19:02,0,157.181.60.140,100,133,1,3/2/17 19:02,R_1pWGtvbMdZhIEmV,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,,4,6,7,423126,0,03/2/17 19:00,3/2/17 19:02,0,157.181.60.141,100,156,1,3/2/17 19:02,R_1rjowiekBg3PjzN,,,,,47.5,19.08329773,anonymous,1,1,,2,524,2,5,5,,,8,6,423941,1,03/2/17 18:59,3/2/17 19:03,0,157.181.60.133,100,230,1,3/2/17 19:03,R_77BlJDWwZ1zIrRv,,,,,47.5,19.08329773,anonymous,1,1,5,,537,3,5,5,,,4,7,423515,1,13/2/17 18:59,3/2/17 19:04,0,157.181.60.145,100,307,1,3/2/17 19:05,R_3m31P4OeiTbULsm,,,,,47.5,19.08329773,anonymous,1,1,,5,534,3,8,8,,,8,2,423065,1,03/2/17 19:01,3/2/17 19:06,0,157.181.60.142,100,294,1,3/2/17 19:06,R_2zjMrYgQJRuTQA3,,,,,47.5,19.08329773,anonymous,1,1,,6,543,1,10,8,,,10,8,423794,1,03/2/17 18:59,3/2/17 19:06,0,157.181.60.152,100,410,1,3/2/17 19:06,R_1gToR5q44HeVLTX,,,,,47.5,19.08329773,anonymous,1,1,5,,855,2,9,9,,,8,7,423961,1,13/2/17 17:20,3/2/17 17:23,0,157.181.60.133,36,169,0,3/2/17 21:23,R_1l9SAGU0QP9cwrv,,,,,,,anonymous,1,1,2,,,,,,,,,,423283,1,13/3/17 17:21,3/3/17 17:22,0,157.181.60.179,100,69,1,3/3/17 17:22,R_DdEGILYHsMQW7y9,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,,0,7,8,423730,0,03/3/17 17:19,3/3/17 17:22,0,157.181.60.184,100,186,1,3/3/17 17:22,R_3maBDhqANearIeV,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,,7,5,8,423755,0,03/3/17 17:19,3/3/17 17:22,0,157.181.61.149,100,207,1,3/3/17 17:22,R_0kZxLN60ujeVgsh,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,,2,10,7,423734,0,03/3/17 17:19,3/3/17 17:22,0,157.181.61.153,100,195,1,3/3/17 17:22,R_3kiEpdggi5mFF9m,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,1,,10,10,423827,0,13/3/17 17:19,3/3/17 17:22,0,157.181.61.140,100,214,1,3/3/17 17:22,R_3n0ip6ywEFvMDyH,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,1,,9,10,423233,0,13/3/17 17:19,3/3/17 17:22,0,157.181.61.150,100,194,1,3/3/17 17:23,R_2aVtNX3kJribLBa,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,5,,7,6,423849,0,13/3/17 17:20,3/3/17 17:23,0,157.181.61.142,100,144,1,3/3/17 17:23,R_269ZcUCQRHjuwH7,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,,4,8,10,423133,0,03/3/17 17:22,3/3/17 17:23,0,157.181.60.191,100,73,1,3/3/17 17:23,R_123koEHhrzoDR4d,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,1,,10,8,423477,0,13/3/17 17:19,3/3/17 17:23,0,157.181.61.148,100,266,1,3/3/17 17:23,R_1MTkBuwOd6EflFe,,,,,47.5,19.08329773,anonymous,1,1,3,,528,5,10,9,,,8,9,423836,1,13/3/17 17:19,3/3/17 17:24,0,157.181.61.147,100,290,1,3/3/17 17:24,R_By71KqJss4SctXj,,,,,47.5,19.08329773,anonymous,1,1,,5,552,2,5,4,,,6,10,423865,1,03/3/17 17:20,3/3/17 17:24,0,157.181.60.144