StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,Q15,Q16,L1.R1.scenario_1,L1.R0.scenario_1,Q28,Q29_1,Q21_1,Q22_1,L0.R1.text_1,L0.R0.text_1,Q26_1,Q14_1,mTurkCode,load,had.readStart Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,"TÃ¡jÃ©koztatÃ_ nyilatkozat
,100,283,1,3/3/17 17:24,R_1OHbxAfr1GSKpKG,,,,,47.5,19.08329773,anonymous,1,1,5,,549,3,7,3,,,5,5,423562,1,13/3/17 17:19,3/3/17 17:24,0,157.181.60.185,100,339,1,3/3/17 17:24,R_2DN5smr567CoqYU,,,,,47.5,19.08329773,anonymous,1,1,4,,539,5,9,8,,,10,8,423668,1,13/3/17 17:20,3/3/17 17:25,0,157.181.61.152,100,309,1,3/3/17 17:25,R_24eLuwhwZxytcUz,,,,,47.5,19.08329773,anonymous,1,1,,5,532,1,9,8,,,8,9,423153,1,03/3/17 17:19,3/3/17 17:25,0,157.181.61.141,100,372,1,3/3/17 17:25,R_12z1IGbnck0ewWL,,,,,47.5,19.08329773,anonymous,1,1,5,,525,4,6,5,,,8,5,423066,1,13/3/17 17:19,3/3/17 17:25,0,157.181.61.151,100,372,1,3/3/17 17:25,R_30iPx6oLVhQxnUb,,,,,47.5,19.08329773,anonymous,1,1,,2,522,5,8,7,,,8,6,423311,1,03/3/17 17:19,3/3/17 17:26,0,157.181.60.192,100,416,1,3/3/17 17:26,R_1fa8wt2sekinwRq,,,,,47.5,19.08329773,anonymous,1,1,,5,534,5,4,9,,,8,4,423882,1,03/3/17 17:44,3/3/17 17:46,0,157.181.60.144,100,122,1,3/3/17 17:46,R_VLmlsp4xiUwnOWR,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,4,,7,6,423456,0,13/3/17 17:42,3/3/17 17:46,0,157.181.61.149,100,258,1,3/3/17 17:46,R_3QE5pCDFKoSbqNC,,,,,47.5,19.08329773,anonymous,1,1,6,,530,6,3,7,,,5,2,423346,1,13/3/17 17:43,3/3/17 17:47,0,157.181.61.141,100,255,1,3/3/17 17:47,R_3scWPMKQ9IyJBX6,,,,,47.5,19.08329773,anonymous,1,1,,5,501,6,9,9,,,6,5,423481,1,03/3/17 17:42,3/3/17 17:48,0,157.181.61.147,100,380,1,3/3/17 17:48,R_12l4VZ1ujpCiigL,,,,,47.5,19.08329773,anonymous,1,1,5,,546,4,8,7,,,5,6,423413,1,13/3/17 18:07,3/3/17 18:09,0,157.181.61.147,100,76,1,3/3/17 18:09,R_UFsyESIdc0IFh8B,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,,2,7,3,423367,0,03/3/17 18:07,3/3/17 18:09,0,157.181.61.150,100,96,1,3/3/17 18:09,R_Xv3Oi2MlAomVlkd,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,3,,10,10,423733,0,13/3/17 18:07,3/3/17 18:11,0,157.181.61.148,100,214,1,3/3/17 18:11,R_27iY0tP0cfpQYIe,,,,,47.5,19.08329773,anonymous,1,1,,4,549,0,10,8,,,6,8,423091,1,03/3/17 18:07,3/3/17 18:12,0,157.181.61.149,100,255,1,3/3/17 18:12,R_33w2l7lvkQUmf5O,,,,,47.5,19.08329773,anonymous,1,1,4,,541,5,9,7,,,8,7,423142,1,13/3/17 18:18,3/3/17 18:20,0,157.181.61.150,100,125,1,3/3/17 18:20,R_3fkl2D0Lyfvu7vO,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,,3,9,8,423930,0,03/6/17 8:43,3/6/17 8:45,0,157.181.60.152,100,87,1,3/6/17 8:45,R_3kvx22DBxV0heuy,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,,6,6,8,423611,0,03/6/17 9:08,3/6/17 9:09,0,157.181.60.148,100,107,1,3/6/17 9:09,R_2uWp8HzXHsbYFAd,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,2,,8,3,423441,0,13/6/17 9:06,3/6/17 9:11,0,157.181.60.149,100,252,1,3/6/17 9:11,R_2X722cA4egxb3Qc,,,,,47.5,19.08329773,anonymous,1,1,,5,552,3,6,5,,,5,5,423805,1,03/6/17 9:06,3/6/17 9:12,0,157.181.60.152,100,349,1,3/6/17 9:12,R_3lRMkn1nxTZxe40,,,,,47.5,19.08329773,anonymous,1,1,1,,513,3,2,3,,,6,8,423041,1,13/6/17 9:11,3/6/17 9:13,0,157.181.60.141,100,103,1,3/6/17 9:13,R_2wEl2QzdIyZ9hp8,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,2,,8,5,423485,0,13/6/17 9:13,3/6/17 9:17,0,157.181.60.145,100,234,1,3/6/17 9:17,R_263zw1qarR17YYS,,,,,47.5,19.08329773,anonymous,1,1,,7,540,4,8,8,,,8,7,423706,1,03/6/17 18:21,3/6/17 18:22,0,157.181.60.141,100,84,1,3/6/17 18:22,R_z0GyPofCuzR2w5X,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,,1,8,5,423976,0,03/6/17 18:21,3/6/17 18:22,0,157.181.60.154,100,96,1,3/6/17 18:22,R_12DaqSQnOfCWJof,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,6,,9,6,423728,0,13/6/17 18:21,3/6/17 18:23,0,157.181.60.145,100,100,1,3/6/17 18:23,R_3D7KDGuZIHmoHxY,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,1,,9,9,423840,0,13/6/17 18:21,3/6/17 18:23,0,157.181.60.142,100,110,1,3/6/17 18:23,R_3IShYNo66KRZulG,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,,4,10,9,423060,0,03/6/17 18:21,3/6/17 18:23,0,157.181.60.148,100,154,1,3/6/17 18:23,R_10ZQiCannNuOcK3,,,,,47.5,19.08329773,anonymous,1,1,2,,532,3,2,6,,,9,9,423162,1,13/6/17 18:21,3/6/17 18:24,0,157.181.60.152,100,175,1,3/6/17 18:24,R_2QSpL6Nu0FdLiEz,,,,,47.5,19.08329773,anonymous,1,1,5,,369,2,7,6,,,8,8,423120,1,13/6/17 18:21,3/6/17 18:25,0,157.181.60.153,100,258,1,3/6/17 18:25,R_D5A9q7yCyqtqgjT,,,,,47.5,19.08329773,anonymous,1,1,,5,519,5,9,9,,,8,10,423437,1,03/6/17 18:21,3/6/17 18:25,0,157.181.60.151,100,263,1,3/6/17 18:25,R_2SI77MQMMwu2ETm,,,,,47.5,19.08329773,anonymous,1,1,1,,504,4,7,7,,,4,7,423158,1,13/6/17 18:21,3/6/17 18:26,0,157.181.60.137,100,341,1,3/6/17 18:27,R_yJGNDIBLOHlaZbj,,,,,47.5,19.08329773,anonymous,1,1,,6,484,4,6,8,,,6,9,423950,1,03/6/17 18:35,3/6/17 18:37,0,157.181.60.152,100,95,1,3/6/17 18:37,R_1o7JOEr0UgmqzhG,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,,1,7,3,423831,0,03/6/17 19:08,3/6/17 19:10,0,157.181.60.137,100,125,1,3/6/17 19:10,R_wSobPYgRuucbodz,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,,5,2,2,423636,0,03/6/17 19:08,3/6/17 19:10,0,157.181.60.141,100,105,1,3/6/17 19:10,R_1ODczcm3nHfQoYa,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,4,,8,10,423371,0,13/6/17 19:08,3/6/17 19:13,0,157.181.60.152,100,299,1,3/6/17 19:13,R_1MXPhDJZ9lJezuA,,,,,47.5,19.08329773,anonymous,1,1,,3,537,4,5,8,,,7,7,423449,1,03/6/17 19:09,3/6/17 19:14,0,157.181.60.154,100,292,1,3/6/17 19:14,R_b4qgTvTbbmChrzj,,,,,47.5,19.08329773,anonymous,1,1,5,,531,5,7,8,,,5,10,423723,1,13/7/17 10:18,3/7/17 10:20,0,157.181.60.148,100,87,1,3/7/17 10:20,R_3prRedXUK5GxSGp,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,3,,7,8,423186,0,13/7/17 10:18,3/7/17 10:20,0,157.181.60.141,100,82,1,3/7/17 10:20,R_1JOB9G02QGih5QT,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,2,,4,10,423387,0,13/7/17 10:18,3/7/17 10:20,0,157.181.60.142,100,98,1,3/7/17 10:20,R_PNVZbTcc2C0lbt7,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,,8,10,7,423274,0,03/7/17 10:18,3/7/17 10:22,0,157.181.60.145,100,210,1,3/7/17 10:22,R_2QDtPO7lOdUkDeA,,,,,47.5,19.08329773,anonymous,1,1,2,,525,4,6,7,,,7,6,423216,1,13/7/17 10:18,3/7/17 10:24,0,157.181.60.150,100,320,1,3/7/17 10:24,R_1GZJxtajjOZBIpL,,,,,47.5,19.08329773,anonymous,1,1,1,,541,5,5,6,,,6,5,423030,1,13/7/17 10:43,3/7/17 10:45,0,157.181.60.142,100,138,1,3/7/17 10:45,R_2CH5X4JgPgU40rc,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,,2,7,10,423528,0,03/7/17 10:43,3/7/17 10:46,0,157.181.60.141,100,171,1,3/7/17 10:46,R_3harHQAhqlvSU7p,,,,,47.5,19.08329773,anonymous,1,1,,4,534,4,7,9,,,4,5,423756,1,03/7/17 10:43,3/7/17 10:48,0,157.181.60.152,100,336,1,3/7/17 10:48,R_1OUgQS0DrbmkTGn,,,,,47.5,19.08329773,anonymous,1,1,,6,533,4,5,5,,,7,8,423529,1,03/7/17 11:07,3/7/17 11:08,0,157.181.60.141,100,105,1,3/7/17 11:08,R_3R3pfU48KtQjswM,,,,,47.5,19.08329773,anonymous,1,1,4,,552,5,7,8,,,7,7,423172,1,13/7/17 11:07,3/7/17 11:08,0,157.181.60.152,100,108,1,3/7/17 11:09,R_2aLHCY6yi73xo8q,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,,4,8,3,423184,0,03/7/17 11:33,3/7/17 11:34,0,157.181.60.152,100,84,1,3/7/17 11:34,R_2rZ6WtkqisPnuj3,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,1,,7,10,423788,0,13/7/17 11:33,3/7/17 11:35,0,157.181.60.141,100,125,1,3/7/17 11:35,R_21BbrYhIdUPWZcW,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,,3,6,4,423218,0,03/7/17 11:33,3/7/17 11:36,0,157.181.60.142,100,215,1,3/7/17 11:36,R_2qvYG7gqjucIfch,,,,,47.5,19.08329773,anonymous,1,1,2,,546,2,6,6,,,8,10,423006,1,13/7/17 11:57,3/7/17 11:59,0,157.181.60.142,100,109,1,3/7/17 11:59,R_3OjIZuDCDh1wBbz,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,3,,9,9,423095,0,13/7/17 11:57,3/7/17 11:59,0,157.181.60.152,100,125,1,3/7/17 11:59,R_3MybMYQesSQom3L,,,,,47.5,19.08329773,anonymous,1,1,,6,549,1,0,2,,,6,2,423726,1,03/7/17 12:25,3/7/17 12:27,0,157.181.60.141,100,110,1,3/7/17 12:27,R_xftrlTL8uMFmaUV,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,1,,7,6,423539,0,13/7/17 12:25,3/7/17 12:27,0,157.181.60.133,100,121,1,3/7/17 12:27,R_24PkIMvoCKNibrb,,,,,47.5,19.08329773,anonymous,1,1,6,,530,3,7,7,,,10,10,423304,1,13/7/17 12:25,3/7/17 12:28,0,157.181.60.152,100,197,1,3/7/17 12:28,R_1GvFRziA0gIBJAK,,,,,47.5,19.08329773,anonymous,1,1,,2,540,4,7,7,,,8,10,423181,1,03/7/17 12:25,3/7/17 12:29,0,157.181.60.142,100,276,1,3/7/17 12:29,R_1E0y5TKO7hnY5hi,,,,,47.5,19.08329773,anonymous,1,1,6,,447,5,4,9,,,8,8,423166,1,13/7/17 12:49,3/7/17 12:50,0,157.181.60.152,100,78,1,3/7/17 12:50,R_1H76w6p0V7mQW3T,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,1,,9,6,423812,0,13/7/17 12:49,3/7/17 12:50,0,157.181.60.154,100,90,1,3/7/17 12:50,R_12mU6WnhCkSe5LH,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,,4,6,7,423380,0,03/7/17 12:49,3/7/17 12:50,0,157.181.60.133,100,93,1,3/7/17 12:51,R_3ReInhemqnhITwd,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,,4,7,7,423160,0,03/7/17 12:49,3/7/17 12:51,0,157.181.60.141,100,107,1,3/7/17 12:51,R_2tqY0auQ9EUmWCf,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,,1,7,4,423715,0,03/7/17 12:49,3/7/17 12:51,0,157.181.60.142,100,102,1,3/7/17 12:51,R_Z4tlLy5HCyAXhRf,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,3,,7,9,423298,0,13/7/17 12:49,3/7/17 12:53,0,157.181.60.143,100,222,1,3/7/17 12:53,R_28BCOFVHOcgVquF,,,,,47.5,19.08329773,anonymous,1,1,,1,534,3,7,8,,,7,8,423247,1,03/7/17 12:49,3/7/17 12:53,0,157.181.60.151,100,258,1,3/7/17 12:53,R_1LwH5vC3QBq4uFG,,,,,47.5,19.08329773,anonymous,1,1,,8,558,1,10,9,,,8,8,423827,1,03/7/17 10:18,3/7/17 10:25,0,157.181.60.152,93,397,0,3/7/17 14:25,R_T4RVBokgYCcyWel,,,,,,,anonymous,1,1,,1,528,4,6,7,,,8,8,423249,1,03/13/17 16:47,3/13/17 16:49,0,157.181.60.137,100,156,1,3/13/17 16:49,R_3y29i6uaEzpvpYJ,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,4,,6,10,423736,0,13/13/17 16:48,3/13/17 16:49,0,157.181.60.136,100,79,1,3/13/17 16:50,R_2xQa0eNRF2lsl8E,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,,4,8,6,423217,0,03/13/17 16:47,3/13/17 16:50,0,157.181.60.154,100,201,1,3/13/17 16:50,R_2TIeCBYQhtSKdpD,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,8,,6,4,423887,0,13/13/17 16:48,3/13/17 16:51,0,157.181.60.142,100,141,1,3/13/17 16:51,R_1q4WXEDbUnwm0Xy,,,,,47.5,19.08329773,anonymous,1,1,,5,560,4,5,7,,,9,10,423177,1,03/13/17 16:46,3/13/17 16:51,0,157.181.60.134,100,283,1,3/13/17 16:51,R_2foF3kTxJRsBK4S,,,,,47.5,19.08329773,anonymous,1,1,9,,536,4,7,8,,,10,9,423967,1,13/13/17 16:48,3/13/17 16:51,0,157.181.60.143,100,163,1,3/13/17 16:51,R_3svMAVz9whVUQUL,,,,,47.5,19.08329773,anonymous,1,1,2,,533,3,8,8,,,7,2,423554,1,13/13/17 16:48,3/13/17 16:52,0,157.181.60.153,100,211,1,3/13/17 16:52,R_3JgbCGlrq9YdtMg,,,,,47.5,19.08329773,anonymous,1,1,,2,551,2,7,6,,,8,8,423182,1,03/13/17 16:47,3/13/17 16:52,0,157.181.60.150,100,312,1,3/13/17 16:52,R_2PC4gGy95WdPqTQ,,,,,47.5,19.08329773,anonymous,1,1,5,,513,3,7,7,,,10,8,423477,1,13/13/17 17:07,3/13/17 17:09,0,157.181.60.150,100,99,1,3/13/17 17:09,R_2eXLQ4mVte4Wc9H,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,,1,8,9,423944,0,03/13/17 17:07,3/13/17 17:09,0,157.181.60.142,100,125,1,3/13/17 17:09,R_1jqBIhueOUsU7hK,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,,2,5,7,423804,0,03/13/17 17:07,3/13/17 17:10,0,157.181.60.134,100,201,1,3/13/17 17:10,R_2UfM1GS56DEwpYX,,,,,47.5,19.08329773,anonymous,1,1,,3,549,1,10,10,,,7,4,423517,1,03/13/17 17:15,3/13/17 17:17,0,157.181.60.133,100,114,1,3/13/17 17:17,R_VWEleeyVLzyPPpf,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,2,,9,10,423133,0,13/13/17 17:36,3/13/17 17:38,0,157.181.60.154,100,167,1,3/13/17 17:38,R_3P6TAS28m9e8X5p,,,,,47.5,19.08329773,anonymous,1,1,7,,540,2,8,8,,,9,10,423133,1,13/13/17 17:36,3/13/17 17:39,0,157.181.60.142,100,197,1,3/13/17 17:39,R_3P7aew7uCuL4AXY,,,,,47.5,19.08329773,anonymous,1,1,,9,542,4,7,7,,,10,10,423903,1,03/13/17 17:58,3/13/17 18:00,0,157.181.60.143,100,85,1,3/13/17 18:00,R_3D0mRd332FYSRwX,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,1,,9,10,423618,0,13/13/17 17:58,3/13/17 18:01,0,157.181.60.142,100,160,1,3/13/17 18:01,R_31i2o8EUCam9G94,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,,1,8,4,423008,0,03/13/17 17:58,3/13/17 18:02,0,157.181.60.151,100,215,1,3/13/17 18:02,R_3m2lpM94nKUsQ9g,,,,,47.5,19.08329773,anonymous,1,1,4,,558,3,6,4,,,4,10,423597,1,13/13/17 17:58,3/13/17 18:03,0,157.181.60.134,100,313,1,3/13/17 18:03,R_CesIMbwK73Gce65,,,,,47.5,19.08329773,anonymous,1,1,,6,539,2,10,8,,,4,7,423916,1,03/13/17 18:27,3/13/17 18:29,0,157.181.60.142,100,108,1,3/13/17 18:29,R_1NkSvxpCmzY8qVX,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,0,,10,10,423574,0,13/13/17 18:33,3/13/17 18:36,0,157.181.60.142,100,181,1,3/13/17 18:36,R_3CUEI8g98o4YRWw,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,,4,8,7,423077,0,03/13/17 17:07,3/13/17 17:18,0,157.181.60.154,93,649,0,3/13/17 21:18,R_wWWlTz37PtUfAcN,,,,,,,anonymous,1,1,2,,549,2,8,8,,,3,4,423338,1,13/14/17 10:19,3/14/17 10:22,0,157.181.60.141,100,188,1,3/14/17 10:22,R_2660bMcx4yF7z7H,,,,,47.5,19.08329773,anonymous,1,1,,4,549,3,5,7,,,7,9,423012,1,03/14/17 10:19,3/14/17 10:25,0,157.181.60.152,100,386,1,3/14/17 10:25,R_3IY4BUzEzP9FhKa,,,,,47.5,19.08329773,anonymous,1,1,4,,539,3,7,7,,,9,9,423479,1,13/14/17 10:42,3/14/17 10:44,0,157.181.60.154,100,114,1,3/14/17 10:44,R_1LFf94D5R0CBodU,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,,5,10,8,423617,0,03/14/17 10:43,3/14/17 10:44,0,157.181.60.141,100,84,1,3/14/17 10:44,R_2R7XkZeU8hbuvdX,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,0,,5,3,423750,0,13/14/17 10:42,3/14/17 10:44,0,157.181.60.152,100,141,1,3/14/17 10:44,R_w6mTxhAtKgOENvH,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,2,,7,7,423325,0,13/14/17 11:07,3/14/17 11:09,0,157.181.60.154,100,116,1,3/14/17 11:09,R_4NKJ1R0VkMhBleN,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,,5,5,10,423817,0,03/14/17 11:08,3/14/17 11:11,0,157.181.60.152,100,168,1,3/14/17 11:11,R_V2RsaO16aQe3e1j,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,,7,8,10,423511,0,03/14/17 11:09,3/14/17 11:12,0,157.181.60.149,100,184,1,3/14/17 11:12,R_pxw5NEAczD1SJi1,,,,,47.5,19.08329773,anonymous,1,1,,7,524,4,4,6,,,6,4,423376,1,03/14/17 11:07,3/14/17 11:12,0,157.181.60.141,100,274,1,3/14/17 11:12,R_1BWtGL22OjhWK8X,,,,,47.5,19.08329773,anonymous,1,1,3,,504,4,7,7,,,8,4,423290,1,13/14/17 11:30,3/14/17 11:34,0,157.181.60.152,100,229,1,3/14/17 11:34,R_3Lb78vNW93CPOzD,,,,,47.5,19.08329773,anonymous,1,1,5,,562,1,6,6,,,8,7,423449,1,13/14/17 11:57,3/14/17 11:58,0,157.181.60.152,100,73,1,3/14/17 11:58,R_1JLBx8HQm751w6B,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,0,,10,8,423648,0,13/14/17 11:58,3/14/17 12:02,0,157.181.60.149,100,247,1,3/14/17 12:02,R_3R8kZCl4yrzSFQB,,,,,47.5,19.08329773,anonymous,1,1,,2,522,4,2,7,,,6,6,423049,1,03/14/17 12:17,3/14/17 12:25,0,157.181.60.141,100,445,1,3/14/17 12:25,R_pR8jXaDCSZiy7SN,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,,3,7,6,423974,0,03/14/17 12:17,3/14/17 12:25,0,157.181.60.154,100,477,1,3/14/17 12:25,R_2VgZ5JL9xeEnZ4I,,,,,47.5,19.08329773,anonymous,1,1,,5,553,4,2,4,,,7,10,423966,1,03/14/17 12:16,3/14/17 12:27,0,157.181.60.152,100,626,1,3/14/17 12:27,R_3fkrDcSFv63pl7r,,,,,47.5,19.08329773,anonymous,1,1,0,,542,3,9,8,,,9,2,423521,1,13/16/17 17:25,3/16/17 17:26,0,157.181.60.134,100,80,1,3/16/17 17:26,R_1DoOTcnvtSPf5I0,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,5,,9,10,423732,0,13/16/17 17:25,3/16/17 17:27,0,157.181.60.152,100,107,1,3/16/17 17:27,R_uwbrFac55sodFKN,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,,4,9,10,423503,0,03/16/17 17:25,3/16/17 17:27,0,157.181.60.150,100,118,1,3/16/17 17:27,R_tWijnoB9WL8Obtf,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,,3,7,5,423512,0,03/16/17 17:25,3/16/17 17:27,0,157.181.60.145,100,138,1,3/16/17 17:27,R_78trlAJDENuRLgt,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,3,,9,6,423204,0,13/16/17 17:25,3/16/17 17:27,0,157.181.60.148,100,157,1,3/16/17 17:28,R_RFzOykgFcNamHq9,,,,,47.5,19.08329773,anonymous,1,1,4,,543,4,10,7,,,5,3,423979,1,13/16/17 17:25,3/16/17 17:27,0,157.181.60.142,100,159,1,3/16/17 17:28,R_1dMIK8xUAesPQ3f,,,,,47.5,19.08329773,anonymous,1,1,,2,531,5,4,8,,,8,8,423233,1,03/16/17 17:27,3/16/17 17:32,0,157.181.60.133,100,301,1,3/16/17 17:32,R_21Hz72a4gwa2d9n,,,,,47.5,19.08329773,anonymous,1,1,8,,527,6,9,10,,,6,8,423053,1,13/16/17 18:02,3/16/17 18:04,0,157.181.60.145,100,152,1,3/16/17 18:05,R_1PYRHG933J1Uasp,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,5,,10,8,423286,0,13/16/17 18:07,3/16/17 18:12,0,157.181.60.145,100,335,1,3/16/17 18:12,R_d5cr72g7pAo66Yx,,,,,47.5,19.08329773,anonymous,1,1,,8,522,4,7,8,,,7,8,423472,1,03/16/17 18:36,3/16/17 18:41,0,157.181.60.145,100,266,1,3/16/17 18:41,R_1pRpRGW0LohAVZX,,,,,47.5,19.08329773,anonymous,1,1,,2,522,1,9,3,,,9,10,423113,1,03/16/17 19:17,3/16/17 19:19,0,157.181.60.142,100,85,1,3/16/17 19:19,R_vv3Sdd18nnmh02t,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,2,,8,8,423697,0,13/16/17 19:17,3/16/17 19:21,0,157.181.60.145,100,244,1,3/16/17 19:21,R_1QxCeOtMS0LjFVq,,,,,47.5,19.08329773,anonymous,1,1,2,,531,3,6,8,,,6,9,423375,1,13/17/17 17:22,3/17/17 17:24,0,157.181.60.147,100,114,1,3/17/17 17:24,R_2afcj71ZojbCTf4,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,,0,5,2,423692,0,03/17/17 17:23,3/17/17 17:25,0,157.181.60.149,100,101,1,3/17/17 17:25,R_2VDCqJOwO5bxRQd,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,,7,4,6,423047,0,03/17/17 17:24,3/17/17 17:26,0,157.181.60.148,100,87,1,3/17/17 17:26,R_2aylmJ36ud3a3hU,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,3,,7,8,423193,0,13/17/17 17:23,3/17/17 17:26,0,157.181.60.146,100,227,1,3/17/17 17:26,R_1o5rdSq748OaQai,,,,,47.5,19.08329773,anonymous,1,1,,8,552,4,10,8,,,6,6,423619,1,03/17/17 17:23,3/17/17 17:26,0,157.181.60.152,100,217,1,3/17/17 17:26,R_1ojMWWX20dqOAns,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,1,,2,9,423274,0,13/17/17 17:22,3/17/17 17:29,0,157.181.60.145,100,419,1,3/17/17 17:29,R_wUdFPdaQYDS6c3n,,,,,47.5,19.08329773,anonymous,1,1,2,,540,4,5,7,,,8,2,423472,1,13/17/17 17:39,3/17/17 17:43,0,157.181.60.152,100,221,1,3/17/17 17:43,R_xtFwLxhoi5epftn,,,,,47.5,19.08329773,anonymous,1,1,6,,534,2,8,7,,,5,8,423117,1,13/17/17 18:08,3/17/17 18:11,0,157.181.60.147,100,126,1,3/17/17 18:11,R_1gFpMR38JyOBmUN,,,,,47.5,19.08329773,anonymous,1,1,,,,,,,,6,9,10,423348,0,0